timestamp,car0speed,car1speed,car0car1TTC,car0car1distance,car0car1collision
1119272502,0.142650,0.142650,410.599659,117.123219,0
1159254842,0.523050,0.523050,111.954939,117.096595,0
1199268746,0.903450,0.903450,64.783309,117.039540,0
1239245767,1.283850,1.283850,45.552862,116.952052,0
1279237998,1.664250,1.664250,35.104163,116.834132,0
1319274917,2.044650,2.044650,28.535921,116.685779,0
1359303169,2.425050,2.425050,24.022156,116.506992,0
1399306245,2.805450,2.805450,20.727237,116.297772,0
1439255519,3.185850,3.185850,18.214626,116.058121,0
1479316373,3.566250,3.566250,16.233989,115.788039,0
1519249707,3.946650,3.946650,14.631170,115.487525,0
1559332900,4.327050,4.327050,13.306592,115.156577,0
1599236586,4.707450,4.707450,12.192995,114.795198,0
1639240878,5.087850,5.087850,11.242842,114.403386,0
1679241170,5.468250,5.468250,10.422094,113.981142,0
1719238060,5.848650,5.848650,9.705602,113.528467,0
1759239329,6.224964,6.224964,9.080020,113.045418,0
1799235518,6.571368,6.571368,8.562436,112.533357,0
1839218273,6.885986,6.885986,8.132158,111.994874,0
1879237171,7.171734,7.171734,7.768860,111.432393,0
1919249926,7.431261,7.431261,7.458376,110.848118,0
1959244536,7.666974,7.666974,7.189715,110.244049,0
1999240638,7.881057,7.881057,6.954787,109.622000,0
2039236002,8.075495,8.075495,6.747927,108.983621,0
2079249673,8.252091,8.252091,6.564070,108.330412,0
2119307120,8.412483,8.412483,6.399092,107.663733,0
2159216859,8.558156,8.558156,6.250532,106.984820,0
2199250237,8.690463,8.690463,6.115889,106.294796,0
2239239792,8.810628,8.810628,5.992563,105.594681,0
2279287956,8.919767,8.919767,5.879400,104.885400,0
2319320748,9.018892,9.018892,5.775285,104.167794,0
2359268275,9.108920,9.108920,5.678306,103.442629,0
2399242014,9.190687,9.190687,5.587756,102.710596,0
2439231589,9.264951,9.264951,5.503335,101.972326,0
2479178335,9.332401,9.332401,5.423823,101.228392,0
2519232692,9.393661,9.393661,5.348328,100.479314,0
2559236892,9.449300,9.449300,5.276931,99.725562,0
2599219707,9.499833,9.499833,5.209231,98.967567,0
2639228721,9.545729,9.545729,5.144128,98.205717,0
2679297549,9.587414,9.587414,5.081682,97.440367,0
2719197891,9.625274,9.625274,5.022118,96.671837,0
2759215011,9.659659,9.659659,4.964489,95.900421,0
2799212637,9.690890,9.690890,4.908229,95.126384,0
2839237050,9.719254,9.719254,4.853769,94.349964,0
2879217728,9.745016,9.745016,4.801415,93.571378,0
2919210432,9.768414,9.768414,4.750188,92.790828,0
2959216242,9.789665,9.789665,4.699558,92.008495,0
2999209921,9.808965,9.808965,4.650061,91.224541,0
3039223060,9.826495,9.826495,4.602115,90.439113,0
3079211399,9.842416,9.842416,4.554923,89.652347,0
3119218939,9.856877,9.856877,4.507969,88.864368,0
3159220624,9.870010,9.870010,4.461763,88.075286,0
3199207193,9.881938,9.881938,4.416744,87.285201,0
3239181479,9.892772,9.892772,4.372156,86.494207,0
3279208640,9.902611,9.902611,4.327528,85.702389,0
3319182529,9.911548,9.911548,4.283380,84.909821,0
3359214857,9.919664,9.919664,4.240174,84.116568,0
3399210570,9.927036,9.927036,4.197249,83.322696,0
3439201986,9.933731,9.933731,4.154161,82.528262,0
3479214135,9.939812,9.939812,4.111412,81.733318,0
3519193700,9.945335,9.945335,4.069451,80.937909,0
3559206476,9.950351,9.950351,4.027626,80.142080,0
3599259801,9.954907,9.954907,3.985515,79.345870,0
3639186252,9.959045,9.959045,3.943619,78.549312,0
3679288891,9.962803,9.962803,3.902399,77.752437,0
3719248905,9.966216,9.966216,3.861363,76.955274,0
3759188367,9.969316,9.969316,3.819931,76.157854,0
3799211936,9.972132,9.972132,3.778559,75.360197,0
3839234099,9.974689,9.974689,3.737744,74.562324,0
3879277652,9.977012,9.977012,3.697207,73.764255,0
3919206250,9.979121,9.979121,3.656258,72.966010,0
3959197351,9.981037,9.981037,3.615268,72.167605,0
3999189175,9.982777,9.982777,3.574729,71.369052,0
4039183677,9.984358,9.984358,3.534532,70.570366,0
4079187705,9.985793,9.985793,3.493912,69.771561,0
4119287478,9.987097,9.987097,3.453152,68.972649,0
4159194754,9.988281,9.988281,3.412743,68.173634,0
4199184036,9.989356,9.989356,3.372739,67.374528,0
4239237449,9.990333,9.990333,3.332357,66.575342,0
4279194876,9.991220,9.991220,3.291775,65.776082,0
24213840,9.992026,9.992026,3.251468,64.976753,0
64211682,9.992757,9.992757,3.211581,64.177361,0
104213882,9.993422,9.993422,3.171375,63.377915,0
144208403,9.994026,9.994026,3.130907,62.578420,0
184222242,9.994574,9.994574,3.090633,61.778878,0
224216835,9.995072,9.995072,3.050785,60.979292,0
264212432,9.995524,9.995524,3.010707,60.179669,0
304211857,9.995935,9.995935,2.970337,59.380013,0
344214290,9.996308,9.996308,2.930102,58.580325,0
384207676,9.996647,9.996647,2.890280,57.780607,0
424209972,9.996954,9.996954,2.850306,56.980863,0
464257653,9.997234,9.997234,2.810002,56.181099,0
504201393,9.997488,9.997488,2.769762,55.381313,0
544202603,9.997718,9.997718,2.729908,54.581505,0
584212414,9.997928,9.997928,2.690003,53.781680,0
624203243,9.998118,9.998118,2.649767,52.981840,0
664193551,9.998290,9.998290,2.609548,52.181986,0
704166521,9.998447,9.998447,2.569666,51.382116,0
744259137,9.998590,9.998590,2.529759,50.582235,0
784176318,9.998719,9.998719,2.489569,49.782344,0
824188692,9.998837,9.998837,2.449407,48.982443,0
864200380,9.998943,9.998943,2.409563,48.182532,0
904190065,9.999040,9.999040,2.369668,47.382614,0
944193065,9.999128,9.999128,2.329486,46.582690,0
984204418,9.999208,9.999208,2.289321,45.782759,0
1024199967,9.999281,9.999281,2.249448,44.982820,0
1064188195,9.999347,9.999347,2.209545,44.182875,0
1104187383,9.999407,9.999407,2.169392,43.382926,0
1144203128,9.999461,9.999461,2.129263,42.582973,0
1184190259,9.999511,9.999511,2.089411,41.783014,0
1224184576,9.999556,9.999556,2.049513,40.983052,0
1264186387,9.999597,9.999597,2.009365,40.183089,0
1304180686,9.999634,9.999634,1.969230,39.383123,0
1344179961,9.999667,9.999667,1.929348,38.583152,0
1384162391,9.999698,9.999698,1.889485,37.783178,0
1424181587,9.999725,9.999725,1.849365,36.983203,0
1464160551,9.999751,9.999751,1.809216,36.183227,0
1504172771,9.999773,9.999773,1.769281,35.383247,0
1544174217,9.999794,9.999794,1.729430,34.583265,0
1584163917,9.999813,9.999813,1.689347,33.783282,0
1624264349,9.999830,9.999830,1.649208,32.983299,0
1664185602,9.999846,9.999846,1.609243,32.183313,0
1704182164,9.999860,9.999860,1.569401,31.383325,0
1744214304,9.999873,9.999873,1.529348,30.583338,0
1784153375,9.999884,9.999884,1.489212,29.783351,0
1824151588,9.999895,9.999895,1.449209,28.983361,0
1864177591,9.999905,9.999905,1.409358,28.183369,0
1904170538,9.999913,9.999913,1.369332,27.383378,0
1944153412,9.999921,9.999921,1.329213,26.583387,0
1984169443,9.999929,9.999929,1.289193,25.783395,0
2024148776,9.999935,9.999935,1.249327,24.983400,0
2064167745,9.999941,9.999941,1.209327,24.183406,0
2104168620,9.999947,9.999947,1.169220,23.383414,0
2144169898,9.999951,9.999951,1.129181,22.583421,0
2184168397,9.999956,9.999956,1.089288,21.783425,0
2224173288,9.999960,9.999960,1.049306,20.983429,0
2264196625,9.999964,9.999964,1.009219,20.183434,0
2304123130,9.999967,9.999967,0.969176,19.383439,0
2344137159,9.999970,9.999970,0.929264,18.583442,0
2384180372,9.999973,9.999973,0.889297,17.783445,0
2424166784,9.999975,9.999975,0.849227,16.983450,0
2464208124,9.999978,9.999978,0.809175,16.183456,0
2504303333,9.999980,9.999980,0.769232,15.383458,0
