timestamp,car0speed,car1speed,car0car1TTC,car0car1distance,car0car1collision
3338241915,0.237750,0.237750,246.351335,117.119415,0
3378220658,0.618150,0.618150,94.721740,117.085185,0
3418215890,0.998550,0.998550,58.603622,117.020521,0
3458198703,1.378950,1.378950,42.401315,116.925425,0
3498240799,1.664250,1.664250,35.104163,116.834132,0
3538179696,2.044650,2.044650,28.535714,116.685779,0
3578228078,2.520150,2.520150,23.105722,116.457540,0
3618231242,2.805450,2.805450,20.727237,116.297772,0
3658193671,3.280950,3.280950,17.676825,115.993453,0
3698195656,3.661350,3.661350,15.802483,115.715764,0
3738311533,3.946650,3.946650,14.631170,115.487525,0
3778215545,4.327050,4.327050,13.306592,115.156577,0
3818190042,4.802550,4.802550,11.941665,114.700098,0
3858294023,5.182950,5.182950,11.026624,114.300678,0
3898271720,5.468250,5.468250,10.422094,113.981142,0
3938189858,5.943750,5.943750,9.540386,113.410543,0
3978174333,6.314715,6.314715,8.941024,112.920022,0
4018207037,6.571368,6.571368,8.562436,112.533357,0
4058130822,6.960022,6.960022,8.035707,111.856414,0
4098224235,7.171734,7.171734,7.768860,111.432393,0
4138172270,7.492333,7.492333,7.387674,110.698883,0
4178189531,7.722441,7.722441,7.128109,110.090155,0
4218156041,7.931434,7.931434,6.900635,109.463875,0
4258154425,8.121250,8.121250,6.700018,108.821654,0
3202860,8.293648,8.293648,6.521205,108.164955,0
43142112,8.450226,8.450226,6.360532,107.495106,0
83186826,8.592436,8.592436,6.215693,106.813314,0
123241886,8.690463,8.690463,6.115889,106.294796,0
163187359,8.838906,8.838906,5.963352,105.418186,0
203173653,8.945450,8.945450,5.852594,104.706748,0
243183762,9.042217,9.042217,5.750426,103.987184,0
283176639,9.130105,9.130105,5.655077,103.260239,0
323123817,9.209929,9.209929,5.566092,102.526590,0
363196176,9.282427,9.282427,5.483069,101.786852,0
403219354,9.332401,9.332401,5.423823,101.228392,0
443204549,9.393661,9.393661,5.348328,100.479314,0
483221952,9.462393,9.462393,5.259716,99.536445,0
523171062,9.511725,9.511725,5.192718,98.777451,0
563193427,9.545729,9.545729,5.144128,98.205717,0
603166525,9.597223,9.597223,5.066522,97.248520,0
643173298,9.634183,9.634183,5.007581,96.479243,0
683156076,9.667751,9.667751,4.950337,95.707148,0
723155029,9.698239,9.698239,4.894424,94.932493,0
763164414,9.725929,9.725929,4.840483,94.155512,0
803184000,9.745016,9.745016,4.801415,93.571378,0
843153224,9.773920,9.773920,4.737452,92.595405,0
883182491,9.789665,9.789665,4.699558,92.008495,0
923134025,9.813507,9.813507,4.637923,91.028317,0
963152184,9.830620,9.830620,4.590185,90.242542,0
1003158345,9.846163,9.846163,4.543142,89.455461,0
1043123813,9.860279,9.860279,4.496322,88.667197,0
1083174642,9.873100,9.873100,4.450390,87.877855,0
1123127180,9.884745,9.884745,4.405603,87.087535,0
1163128803,9.895321,9.895321,4.360982,86.296327,0
1203147562,9.904927,9.904927,4.316419,85.504315,0
1243074471,9.913651,9.913651,4.272473,84.711569,0
1283119442,9.921574,9.921574,4.229460,83.918155,0
1323142295,9.928771,9.928771,4.186515,83.124138,0
1363070270,9.935307,9.935307,4.143503,82.329572,0
1403214822,9.939812,9.939812,4.111412,81.733318,0
1443125382,9.945335,9.945335,4.069451,80.937909,0
1483115022,9.951532,9.951532,4.017105,79.943062,0
1523108548,9.955979,9.955979,3.974996,79.146762,0
1563143147,9.959045,9.959045,3.943619,78.549312,0
1603102541,9.963687,9.963687,3.892181,77.553172,0
1643195108,9.967020,9.967020,3.851037,76.755942,0
1683119640,9.970046,9.970046,3.809563,75.958461,0
1723094888,9.972795,9.972795,3.768289,75.160749,0
1763093353,9.974689,9.974689,3.737744,74.562324,0
1803088581,9.977558,9.977558,3.687003,73.564709,0
1843084681,9.979618,9.979618,3.646076,72.766423,0
1883075765,9.981488,9.981488,3.605076,71.967980,0
1923075733,9.983187,9.983187,3.564692,71.169393,0
1963078328,9.984358,9.984358,3.534532,70.570366,0
2003101386,9.986131,9.986131,3.483710,69.571843,0
2043079187,9.987403,9.987403,3.443000,68.772904,0
2083115851,9.988281,9.988281,3.412743,68.173634,0
2123067021,9.989609,9.989609,3.362682,67.174739,0
2163034005,9.990333,9.990333,3.332357,66.575342,0
2203093136,9.991220,9.991220,3.291775,65.776082,0
2243063695,9.992215,9.992215,3.241478,64.776910,0
2283089339,9.992757,9.992757,3.211581,64.177361,0
2323155854,9.993422,9.993422,3.171375,63.377915,0
2363059077,9.994168,9.994168,3.120805,62.378539,0
2403050994,9.994703,9.994703,3.080636,61.578986,0
2443152076,9.995189,9.995189,3.040812,60.779390,0
2483047907,9.995630,9.995630,3.000630,59.979758,0
2523054384,9.996031,9.996031,2.960252,59.180094,0
2563055078,9.996396,9.996396,2.920106,58.380398,0
2603039890,9.996726,9.996726,2.880324,57.580673,0
2643030675,9.997027,9.997027,2.840244,56.780924,0
2683122131,9.997234,9.997234,2.810002,56.181099,0
2723036992,9.997547,9.997547,2.759756,55.181363,0
2763025383,9.997772,9.997772,2.719965,54.381550,0
2803021359,9.997977,9.997977,2.679962,53.581721,0
2843029179,9.998162,9.998162,2.639693,52.781878,0
2883025058,9.998331,9.998331,2.599539,51.982020,0
2923023309,9.998484,9.998484,2.559717,51.182147,0
2963005662,9.998590,9.998590,2.529759,50.582235,0
3003023276,9.998750,9.998750,2.479510,49.582370,0
3043022950,9.998864,9.998864,2.439410,48.782466,0
3083023778,9.998969,9.998969,2.399618,47.982553,0
3122968510,9.999040,9.999040,2.369668,47.382614,0
3163008396,9.999149,9.999149,2.319428,46.382708,0
3203031117,9.999208,9.999208,2.289321,45.782759,0
3243045358,9.999298,9.999298,2.239443,44.782834,0
3282997872,9.999363,9.999363,2.199541,43.982888,0
3323001648,9.999421,9.999421,2.159344,43.182938,0
