timestamp,car0speed,car1speed,car0car1TTC,car0car1distance,car0car1collision
3912213721,0.047550,0.047550,1231.818970,117.125120,0
3952115239,0.427950,0.427950,136.845481,117.106104,0
3992183098,0.808350,0.808350,72.415960,117.056657,0
4032185502,1.188750,1.188750,49.207922,116.976777,0
4072188090,1.569150,1.569150,37.242338,116.866465,0
4112171367,1.949550,1.949550,29.938419,116.725720,0
4152188536,2.329950,2.329950,25.013024,116.554542,0
4192175837,2.710350,2.710350,21.464765,116.352930,0
4232166099,3.090750,3.090750,18.785231,116.120886,0
4272163801,3.471150,3.471150,16.688854,115.858412,0
17165372,3.851550,3.851550,15.002588,115.565507,0
57192777,4.231950,4.231950,13.615739,115.242167,0
97192822,4.612350,4.612350,12.454475,114.888395,0
137185662,4.992750,4.992750,11.467109,114.504192,0
177176222,5.373150,5.373150,10.616636,114.089556,0
217174076,5.753550,5.753550,9.876096,113.644489,0
257174632,6.133026,6.133026,9.226227,113.168998,0
297179369,6.487867,6.487867,8.682678,112.663949,0
337178046,6.810147,6.810147,8.232784,112.131835,0
377188498,7.102854,7.102854,7.854253,111.575139,0
417163836,7.368702,7.368702,7.531677,110.996117,0
457162946,7.610155,7.610155,7.253465,110.396819,0
497142907,7.829452,7.829452,7.010690,109.779105,0
537160702,8.028625,8.028625,6.797276,109.144662,0
577191026,8.209523,8.209523,6.608152,108.495028,0
617119782,8.373820,8.373820,6.438714,107.831596,0
657148505,8.523042,8.523042,6.286250,107.155632,0
697148280,8.658570,8.658570,6.148417,106.468287,0
737151919,8.781662,8.781662,6.022405,105.770604,0
777151421,8.893459,8.893459,5.906787,105.063532,0
817159669,8.994998,8.994998,5.800586,104.347933,0
857158188,9.087219,9.087219,5.701943,103.624590,0
897151988,9.170977,9.170977,5.609803,102.894213,0
937147519,9.247050,9.247050,5.523908,102.157446,0
977147187,9.316142,9.316142,5.443325,101.414877,0
1017154850,9.378894,9.378894,5.366826,100.667039,0
1057126663,9.435888,9.435888,5.294391,99.914414,0
1097134248,9.487652,9.487652,5.225889,99.157441,0
1137124043,9.534666,9.534666,5.160164,98.396521,0
1177127204,9.577366,9.577366,5.097027,97.632014,0
1217130360,9.616148,9.616148,5.036752,96.864251,0
1257121649,9.651371,9.651371,4.978771,96.093530,0
1297115442,9.683362,9.683362,4.922140,95.320125,0
1337122590,9.712417,9.712417,4.867191,94.544280,0
1377110142,9.738806,9.738806,4.814319,93.766216,0
1417112833,9.762774,9.762774,4.762944,92.986139,0
1457127589,9.784542,9.784542,4.712128,92.204236,0
1497100562,9.804313,9.804313,4.662298,91.420673,0
1537104143,9.822270,9.822270,4.613960,90.635600,0
1577093056,9.838579,9.838579,4.566703,89.849157,0
1617068760,9.853391,9.853391,4.519656,89.061470,0
1657111278,9.866844,9.866844,4.473213,88.272654,0
1697116848,9.879063,9.879063,4.427889,87.482811,0
1737087420,9.890160,9.890160,4.383312,86.692036,0
1777101149,9.900239,9.900239,4.338659,85.900417,0
1817061043,9.909394,9.909394,4.294340,85.108029,0
1857081374,9.917708,9.917708,4.250886,84.314941,0
1897080972,9.925259,9.925259,4.208000,83.521218,0
1937077982,9.932117,9.932117,4.164921,82.726920,0
1977085623,9.938346,9.938346,4.122036,81.932100,0
2017075236,9.944004,9.944004,4.079866,81.136803,0
2057068003,9.949142,9.949142,4.038114,80.341074,0
2097060924,9.953809,9.953809,3.996042,79.544956,0
2137064884,9.958048,9.958048,3.954042,78.748483,0
2177060752,9.961897,9.961897,3.912633,77.951684,0
2217039141,9.965394,9.965394,3.871670,77.154590,0
2257072944,9.968569,9.968569,3.830311,76.357232,0
2297062825,9.971453,9.971453,3.788868,75.559633,0
2337061878,9.974073,9.974073,3.747876,74.761812,0
2377070951,9.976452,9.976452,3.707385,73.963789,0
2417130255,9.978613,9.978613,3.666526,73.165587,0
2457048971,9.980575,9.980575,3.625491,72.367221,0
2497053301,9.982358,9.982358,3.584801,71.568704,0
2537046629,9.983977,9.983977,3.544609,70.770049,0
2577037584,9.985447,9.985447,3.504096,69.971273,0
2617034292,9.986782,9.986782,3.463323,69.172387,0
2657037750,9.987995,9.987995,3.422793,68.373397,0
2697034785,9.989097,9.989097,3.382757,67.574313,0
2737032377,9.990097,9.990097,3.342485,66.775145,0
2777033500,9.991006,9.991006,3.301909,65.975903,0
2817042840,9.991831,9.991831,3.261498,65.176591,0
2857041960,9.992581,9.992581,3.221570,64.377214,0
2897026290,9.993262,9.993262,3.181567,63.577782,0
2937025530,9.993880,9.993880,3.141126,62.778301,0
2977022730,9.994442,9.994442,3.100681,61.978773,0
3017083336,9.994952,9.994952,3.060643,61.179200,0
3057010148,9.995415,9.995415,3.020778,60.379585,0
3097020726,9.995836,9.995836,2.980511,59.579935,0
3137024605,9.996218,9.996218,2.940154,58.780255,0
3177027789,9.996565,9.996565,2.900117,57.980544,0
3216998306,9.996880,9.996880,2.860252,57.180806,0
3257011918,9.997166,9.997166,2.820053,56.381045,0
3296997974,9.997426,9.997426,2.779791,55.581263,0
3337001838,9.997663,9.997663,2.739833,54.781460,0
3376991445,9.997877,9.997877,2.700005,53.981639,0
3416986203,9.998072,9.998072,2.659828,53.181803,0
3457017368,9.998249,9.998249,2.619577,52.381954,0
3496987729,9.998409,9.998409,2.579607,51.582088,0
3537006700,9.998555,9.998555,2.539773,50.782210,0
3576986966,9.998688,9.998688,2.499630,49.982321,0
3616961864,9.998808,9.998808,2.459426,49.182422,0
3656977928,9.998918,9.998918,2.419491,48.382514,0
3696960171,9.999017,9.999017,2.379671,47.582597,0
3736999606,9.999107,9.999107,2.339541,46.782674,0
3776987273,9.999189,9.999189,2.299342,45.982746,0
3816939501,9.999264,9.999264,2.259386,45.182809,0
3856972962,9.999331,9.999331,2.219548,44.382865,0
3896941674,9.999393,9.999393,2.179438,43.582917,0
3936953446,9.999448,9.999448,2.139276,42.782965,0
3976968760,9.999499,9.999499,2.099347,41.983007,0
4017012035,9.999545,9.999545,2.059514,41.183046,0
4056972138,9.999587,9.999587,2.019411,40.383083,0
4096977149,9.999625,9.999625,1.979246,39.583118,0
4136947125,9.999659,9.999659,1.939290,38.783148,0
4176949797,9.999690,9.999690,1.899481,37.983174,0
4216952044,9.999719,9.999719,1.859412,37.183200,0
4256947748,9.999745,9.999745,1.819242,36.383225,0
1973167,9.999768,9.999768,1.779235,35.583246,0
41979732,9.999789,9.999789,1.739418,34.783263,0
81986905,9.999809,9.999809,1.699386,33.983281,0
121951685,9.999826,9.999826,1.659235,33.183298,0
161969322,9.999842,9.999842,1.619209,32.383313,0
201971484,9.999857,9.999857,1.579396,31.583325,0
241948139,9.999870,9.999870,1.539432,30.783338,0
281957378,9.999882,9.999882,1.499285,29.983354,0
321950531,9.999892,9.999892,1.459184,29.183368,0
361943375,9.999902,9.999902,1.419293,28.383377,0
401960660,9.999911,9.999911,1.379371,27.583385,0
441937527,9.999920,9.999920,1.339273,26.783393,0
481925648,9.999927,9.999927,1.299181,25.983401,0
521955528,9.999934,9.999934,1.259255,25.183407,0
561952930,9.999940,9.999940,1.219316,24.383412,0
601949689,9.999945,9.999945,1.179240,23.583418,0
641955020,9.999950,9.999950,1.139177,22.783424,0
681921032,9.999955,9.999955,1.099260,21.983428,0
721908658,9.999959,9.999959,1.059344,21.183433,0
761915559,9.999963,9.999963,1.019274,20.383441,0
801920680,9.999966,9.999966,0.979185,19.583450,0
841901744,9.999969,9.999969,0.939208,18.783455,0
881900590,9.999972,9.999972,0.899302,17.983457,0
921890493,9.999975,9.999975,0.859270,17.183460,0
961903876,9.999977,9.999977,0.819192,16.383465,0
1001890455,9.999979,9.999979,0.779188,15.583468,0
1041891915,9.999981,9.999981,0.739278,14.783470,0
1081887811,9.999983,9.999983,0.699277,13.983473,0
1121907797,9.619583,9.999984,0.672381,13.191088,0
1161893361,9.239183,9.999986,0.645242,12.413918,0
1201880978,8.858783,9.999987,0.617918,11.651960,0
1241883433,8.478383,9.999988,0.590281,10.905217,0
1281868361,8.097983,9.999989,0.562256,10.173692,0
1321883668,7.717583,9.999990,0.533872,9.457387,0
1361872019,7.337183,9.999991,0.505146,8.756303,0
1401886321,6.956783,9.809792,0.481528,8.072339,0
1441889885,6.576383,9.429392,0.463427,7.416906,0
1481897083,6.195983,9.048992,0.445525,6.791899,0
1521872376,5.815583,8.668592,0.427905,6.197317,0
1561891635,5.435183,8.288192,0.410590,5.633167,0
1601875409,5.054783,7.907792,0.393543,5.099453,0
1641830803,4.674383,7.527392,0.376819,4.596180,0
1681848755,4.293983,7.146992,0.360506,4.123351,0
1721846894,3.913583,6.766592,0.344713,3.680958,0
1761846068,3.533183,6.386192,0.329584,3.268993,0
1801846752,3.152783,6.005792,0.315311,2.887452,0
1841843743,2.772383,5.625392,0.302076,2.536335,0
1881846951,2.391983,5.244992,0.290170,2.215645,0
1921853498,2.011583,4.864592,0.280045,1.925388,0
1961840217,1.631183,4.484192,0.272375,1.665565,0
2001829477,1.250783,4.103792,0.268218,1.436173,0
2041851998,0.870383,3.723392,0.269326,1.237211,0
2081826512,0.489983,3.342992,0.278815,1.068679,0
2121824442,0.210713,2.962592,0.292845,0.929285,0
2161830054,0.090616,2.582192,0.304065,0.812680,0
2201819885,0.038969,2.201792,0.318927,0.714553,0
2241834883,0.016758,1.821392,0.344440,0.633041,0
2281867787,0.007207,1.440992,0.391800,0.567343,1
2321807477,0.003099,1.060592,0.486204,0.517119,1
2361816763,0.001333,0.680192,0.707645,0.482223,1
2401804617,0.000573,0.321325,1.436853,0.462463,1
2441805531,0.000246,0.138183,3.278150,0.453735,1
2481800931,0.000106,0.059425,7.559817,0.449982,1
2521826754,0.000046,0.025555,17.516206,0.448368,1
2561810840,0.000020,0.010990,40.668326,0.447674,1
2601811365,0.000008,0.004726,94.505178,0.447375,1
2641810134,0.000004,0.002032,219.694872,0.447247,1
2681821250,0.000002,0.000874,510.805114,0.447192,1
2721804440,0.000001,0.000376,1187.739220,0.447168,1
2761805706,0.000000,0.000162,2761.850048,0.447158,1
2801786655,0.000000,0.000070,6422.213552,0.447153,1
2841781029,0.000000,0.000030,14933.851199,0.447151,1
