timestamp,car0speed,car1speed,car0car1TTC,car0car1distance,car0car1collision
3013767878,0.000000,0.000000,inf,117.125596,0
3053753989,0.332850,0.332850,175.956241,117.113710,0
3093746177,0.713250,0.713250,82.082414,117.071872,0
3133738117,1.093650,1.093650,53.497662,116.999600,0
3173725370,1.474050,1.474050,39.655704,116.896896,0
3213721475,1.854450,1.854450,31.484223,116.763760,0
3253756632,2.234850,2.234850,26.087790,116.600190,0
3293719715,2.615250,2.615250,22.255576,116.406186,0
3333755554,2.995650,2.995650,19.391766,116.181750,0
3373712984,3.376050,3.376050,17.169061,115.926884,0
3413727025,3.756450,3.756450,15.392542,115.641586,0
3453727976,4.136850,4.136850,13.938878,115.325855,0
3493746803,4.517250,4.517250,12.726755,114.979691,0
3533730340,4.897650,4.897650,11.699881,114.603096,0
3573709016,5.278050,5.278050,10.818021,114.196068,0
3613706102,5.658450,5.658450,10.052145,113.758608,0
3653739387,6.038850,6.038850,9.380209,113.290717,0
3693746150,6.402333,6.402333,8.808732,112.792851,0
3733720501,6.732462,6.732462,8.337840,112.267261,0
3773747656,7.032297,7.032297,7.943126,111.716491,0
3813689020,7.304619,7.304619,7.607745,111.142850,0
3853687735,7.551953,7.551953,7.319409,110.548440,0
3893718040,7.776590,7.776590,7.068420,109.935165,0
3933710284,7.980615,7.980615,6.848157,109.304754,0
3973725429,8.165917,8.165917,6.653444,108.658782,0
4013712068,8.334216,8.334216,6.479391,107.998676,0
4053702452,8.487072,8.487072,6.322896,107.325733,0
4093685320,8.625901,8.625901,6.181678,106.641131,0
4133714936,8.751991,8.751991,6.052901,105.945940,0
4173664642,8.866511,8.866511,5.934766,105.241132,0
4213664074,8.970522,8.970522,5.826337,104.527588,0
4253704015,9.064989,9.064989,5.725976,103.806112,0
4293700200,9.150787,9.150787,5.632240,103.077430,0
38645184,9.228713,9.228713,5.544820,102.342204,0
78737407,9.299487,9.299487,5.463065,101.601033,0
118698796,9.363768,9.363768,5.385573,100.854465,0
158698650,9.422150,9.422150,5.312112,100.102994,0
198699451,9.475174,9.475174,5.242717,99.347070,0
238713118,9.523333,9.523333,5.176368,98.587101,0
